,train,val,test
0,B2318573-2 #11,K2401798-13 14#9,K2303782-9 10#4
1,B2337974-3#11,K2401798-17 18-HE#9,K2303782-7 8#4
2,B2340214-3#11,K2401798-15 16#9,K2303782-5 6#4
3,B2341317-1#11,K2401798-9 10#9,K2303782-11 12#4
4,B2343929-5#13,K2401798-7 8#9,K2201945-7 8#12
5,B2343929-4#13,S2034127#9,K2201945-5 6#12
6,B2343929-3#13,S2034127#7,K2201945-11 12#12
7,B2343929-1  2  3-HE#13,K2303061-11 12#15,K2201945-13 14#12
8,B2404461-1#13,K2303061-19#7,K2201945-3 4#12
9,"K2103031-3,4#14",K2303061-9 10#9,K2201945-15 16#12
10,"K2103031-1,2#14",K2303061-15 16#15,K2201945-9 10#12
11,"K2103031-7,8#14",K2303061-19#2,K2305040-3 4#1
12,"K2103031-5,6#14",K2303061-15 16#7,K2305040-3 4#7
13,"K2103669-9,10#14",K2303061-17 18#7,K2305040-11 12#7
14,"K2103669-3,4#14",K2303061-17 18#15,K2305040-11 12#1
15,"K2103669-1,2#14",K2303061-11 12#7,K2305040-7 8#7
16,"K2103669-5,6#14",K2303061-13 14#7,K2305040-1 2#1
17,"K2103669-7,8#14",K2303061-13 14#15,K2305040-5 6#7
18,K2200642-3 4#12,K2400074-5 6#12,K2305040-7 8#1
19,K2200642-7 8#12,K2400074-9 10#12,K2305040-1 2#7
20,K2200642-5 6#12,K2400074-7 8#12,K2305040-9 10#7
21,K2201770-11 12#9,K2400074-11 12#12,K2304422-19 20#7
22,K2201770-3 4#12,K2400074-1 2#12,K2304422-5 6#7
23,K2201770-11 12#12,K2400074-3 4#12,K2304422-7 8#15
24,K2201770-7 8#12,K2302661-11 12#4,K2304422-19 20#13
25,K2201770-1 2#9,K2302661-5 6#4,K2304422-17 18#7
26,K2201770-9 10#9,K2302661-9 10#4,K2304422-17 18#15
27,K2201770-7 8#9,K2302661-7 8#4,K2304422-15 16#7
28,K2201770-9 10#12,K2302661-3 4#4,K2304422-11 12#7
29,K2201770-1 2#12,K2304382-19 20#7,K2304422-21 22#13
